iter	Passed	Remaining
569	172	129
570	172	129
571	172	129
572	172	128
573	173	128
574	173	128
575	173	127
576	174	127
577	174	127
578	174	126
579	174	126
580	175	126
581	175	126
582	175	125
583	176	125
584	176	125
585	176	124
586	177	124
587	177	124
588	177	123
589	177	123
590	178	123
591	178	122
592	178	122
593	179	122
594	179	122
595	179	121
596	179	121
597	180	121
598	180	120
599	180	120
600	181	120
601	181	119
602	181	119
603	181	119
604	182	118
605	182	118
606	182	118
607	183	118
608	183	117
609	183	117
610	183	117
611	184	116
612	184	116
613	184	116
614	185	115
615	185	115
616	185	115
617	186	114
618	186	114
619	186	114
620	186	114
621	187	113
622	187	113
623	187	113
624	188	112
625	188	112
626	188	112
627	188	111
628	189	111
629	189	111
630	189	111
631	190	110
632	190	110
633	190	110
634	191	109
635	191	109
636	191	109
637	191	108
638	192	108
639	192	108
640	192	108
641	193	107
642	193	107
643	193	107
644	194	106
645	194	106
646	194	106
647	194	105
648	195	105
649	195	105
650	195	104
651	196	104
652	196	104
653	196	104
654	196	103
655	197	103
656	197	103
657	197	102
658	198	102
659	198	102
660	198	101
661	199	101
662	199	101
663	199	101
664	199	100
665	200	100
666	200	100
667	200	99
668	201	99
669	201	99
670	201	98
671	201	98
672	202	98
673	202	97
674	202	97
675	203	97
676	203	97
677	203	96
678	203	96
679	204	96
680	204	95
681	204	95
682	205	95
683	205	94
684	205	94
685	206	94
686	206	94
687	206	93
688	206	93
689	207	93
690	207	92
691	207	92
692	208	92
693	208	91
694	208	91
695	209	91
696	209	90
697	209	90
698	209	90
699	210	90
700	210	89
701	210	89
702	211	89
703	211	88
704	211	88
705	211	88
706	212	87
707	212	87
708	212	87
709	213	87
710	213	86
711	213	86
712	214	86
713	214	85
714	214	85
715	214	85
716	215	84
717	215	84
718	215	84
719	216	84
720	216	83
721	216	83
722	216	83
723	217	82
724	217	82
725	217	82
726	218	81
727	218	81
728	218	81
729	219	81
730	219	80
731	219	80
732	220	80
733	220	79
734	220	79
735	220	79
736	221	78
737	221	78
738	221	78
739	222	78
740	222	77
741	222	77
742	223	77
743	223	76
744	223	76
745	223	76
746	224	75
747	224	75
748	224	75
749	224	74
750	225	74
751	225	74
752	225	74
753	226	73
754	226	73
755	226	73
756	227	72
757	227	72
758	227	72
759	227	71
760	228	71
761	228	71
762	228	71
763	229	70
764	229	70
765	229	70
766	230	69
767	230	69
768	230	69
769	230	68
770	231	68
771	231	68
772	231	68
773	232	67
774	232	67
775	232	67
776	233	66
777	233	66
778	233	66
779	233	65
780	234	65
781	234	65
782	234	65
783	235	64
784	235	64
785	235	64
786	236	63
787	236	63
788	236	63
789	237	63
790	237	62
791	237	62
792	237	62
793	238	61
794	238	61
795	238	61
796	239	60
797	239	60
798	239	60
799	239	59
800	240	59
801	240	59
802	240	59
803	241	58
804	241	58
805	241	58
806	242	57
807	242	57
808	242	57
809	242	56
810	243	56
811	243	56
812	243	56
813	244	55
814	244	55
815	244	55
816	245	54
817	245	54
818	245	54
819	245	53
820	246	53
821	246	53
822	246	53
823	247	52
824	247	52
825	247	52
826	247	51
827	248	51
828	248	51
829	248	50
830	249	50
831	249	50
832	249	50
833	249	49
834	250	49
835	250	49
836	250	48
837	251	48
838	251	48
839	251	47
840	252	47
841	252	47
842	252	47
843	252	46
844	253	46
845	253	46
846	253	45
847	254	45
848	254	45
849	254	44
850	255	44
851	255	44
852	255	44
853	255	43
854	256	43
855	256	43
856	256	42
857	257	42
858	257	42
859	257	41
860	258	41
861	258	41
862	258	41
863	258	40
864	259	40
865	259	40
866	259	39
867	260	39
868	260	39
869	260	38
870	260	38
871	261	38
872	261	38
873	261	37
874	262	37
875	262	37
876	262	36
877	263	36
878	263	36
879	263	35
880	264	35
881	264	35
882	264	35
883	264	34
884	265	34
885	265	34
886	265	33
887	266	33
888	266	33
889	266	32
890	267	32
891	267	32
892	267	32
893	267	31
894	268	31
895	268	31
896	268	30
897	269	30
898	269	30
899	269	29
900	269	29
901	270	29
902	270	29
903	270	28
904	271	28
905	271	28
906	271	27
907	272	27
908	272	27
909	272	26
910	272	26
911	273	26
912	273	26
913	273	25
914	274	25
915	274	25
916	274	24
917	275	24
918	275	24
919	275	23
920	275	23
921	276	23
922	276	23
923	276	22
924	277	22
925	277	22
926	277	21
927	277	21
928	278	21
929	278	20
930	278	20
931	279	20
932	279	20
933	279	19
934	279	19
935	280	19
936	280	18
937	280	18
938	281	18
939	281	17
940	281	17
941	281	17
942	282	17
943	282	16
944	282	16
945	283	16
946	283	15
947	283	15
948	284	15
949	284	14
950	284	14
951	285	14
952	285	14
953	285	13
954	285	13
955	286	13
956	286	12
957	286	12
958	287	12
959	287	11
960	287	11
961	288	11
962	288	11
963	288	10
964	288	10
965	289	10
966	289	9
967	289	9
968	290	9
969	290	8
970	290	8
971	291	8
972	291	8
973	291	7
974	291	7
975	292	7
976	292	6
977	292	6
978	293	6
979	293	5
980	293	5
981	293	5
982	294	5
983	294	4
984	294	4
985	295	4
986	295	3
987	295	3
988	296	3
989	296	2
990	296	2
991	296	2
992	297	2
993	297	1
994	297	1
995	298	1
996	298	0
997	298	0
998	299	0
999	299	0
