iter	Passed	Remaining
393	105	161
394	105	161
395	105	161
396	105	160
397	106	160
398	106	160
399	106	160
400	107	159
401	107	159
402	107	159
403	107	158
404	108	158
405	108	158
406	108	158
407	108	157
408	109	157
409	109	157
410	109	157
411	109	156
412	110	156
413	110	156
414	110	156
415	111	156
416	111	155
417	111	155
418	112	155
419	112	155
420	112	154
421	112	154
422	113	154
423	113	153
424	113	153
425	113	153
426	114	153
427	114	152
428	114	152
429	114	152
430	115	151
431	115	151
432	115	151
433	115	151
434	116	150
435	116	150
436	116	150
437	116	149
438	117	149
439	117	149
440	117	149
441	117	148
442	118	148
443	118	148
444	118	148
445	118	147
446	119	147
447	119	147
448	119	146
449	119	146
450	120	146
451	120	146
452	120	145
453	121	145
454	121	145
455	121	144
456	121	144
457	122	144
458	122	144
459	122	143
460	122	143
461	123	143
462	123	143
463	123	142
464	123	142
465	124	142
466	124	142
467	125	142
468	125	141
469	125	141
470	125	141
471	126	141
472	126	140
473	126	140
474	126	140
475	127	140
476	127	139
477	127	139
478	128	139
479	128	139
480	128	138
481	129	138
482	129	138
483	129	138
484	129	137
485	130	137
486	130	137
487	130	137
488	130	136
489	131	136
490	131	136
491	131	136
492	132	135
493	132	135
494	132	135
495	132	135
496	133	134
497	133	134
498	133	134
499	133	133
500	134	133
501	134	133
502	134	133
503	135	132
504	135	132
505	135	132
506	135	132
507	136	131
508	136	131
509	136	131
510	136	130
511	137	130
512	137	130
513	137	130
514	137	129
515	138	129
516	138	129
517	138	129
518	138	128
519	139	128
520	139	128
521	139	127
522	139	127
523	140	127
524	140	127
525	140	126
526	141	126
527	141	126
528	141	126
529	141	125
530	142	125
531	142	125
532	142	124
533	142	124
534	143	124
535	143	124
536	143	123
537	144	123
538	144	123
539	144	123
540	144	122
541	145	122
542	145	122
543	145	122
544	146	121
545	146	121
546	146	121
547	146	121
548	147	120
549	147	120
550	147	120
551	147	120
552	148	119
553	148	119
554	148	119
555	149	119
556	149	118
557	149	118
558	149	118
559	150	117
560	150	117
561	150	117
562	150	117
563	151	116
564	151	116
565	151	116
566	152	116
567	152	115
568	152	115
569	152	115
570	153	114
571	153	114
572	153	114
573	153	114
574	154	113
575	154	113
576	154	113
577	154	113
578	155	112
579	155	112
580	155	112
581	156	112
582	156	111
583	156	111
584	157	111
585	157	111
586	157	110
587	157	110
588	158	110
589	158	110
590	158	109
591	159	109
592	159	109
593	159	109
594	160	108
595	160	108
596	160	108
597	160	108
598	161	107
599	161	107
600	162	107
601	162	107
602	162	107
603	162	106
604	163	106
605	163	106
606	163	106
607	164	105
608	164	105
609	164	105
610	164	105
611	165	104
612	165	104
613	165	104
614	166	104
615	166	103
616	166	103
617	166	103
618	167	102
619	167	102
620	167	102
621	168	102
622	168	101
623	168	101
624	168	101
625	169	101
626	169	100
627	169	100
628	169	100
629	170	99
630	170	99
631	170	99
632	170	99
633	171	98
634	171	98
635	171	98
636	172	98
637	172	97
638	172	97
639	172	97
640	173	97
641	173	96
642	173	96
643	174	96
644	174	95
645	174	95
646	174	95
647	175	95
648	175	94
649	175	94
650	176	94
651	176	94
652	176	93
653	176	93
654	177	93
655	177	93
656	177	92
657	177	92
658	178	92
659	178	91
660	178	91
661	179	91
662	179	91
663	179	90
664	179	90
665	180	90
666	180	90
667	180	89
668	181	89
669	181	89
670	181	89
671	181	88
672	182	88
673	182	88
674	182	88
675	183	87
676	183	87
677	183	87
678	183	86
679	184	86
680	184	86
681	184	86
682	184	85
683	185	85
684	185	85
685	185	85
686	185	84
687	186	84
688	186	84
689	187	84
690	187	83
691	188	83
692	188	83
693	188	83
694	189	82
695	189	82
696	189	82
697	190	82
698	190	81
699	190	81
700	191	81
701	191	81
702	191	80
703	192	80
704	192	80
705	192	80
706	192	79
707	193	79
708	193	79
709	193	79
710	193	78
711	194	78
712	194	78
713	194	78
714	195	77
715	195	77
716	195	77
717	196	76
718	196	76
719	196	76
720	196	76
721	197	75
722	197	75
723	197	75
724	198	75
725	198	74
726	198	74
727	199	74
728	199	74
729	199	73
730	200	73
731	200	73
732	200	73
733	200	72
734	201	72
735	201	72
736	201	72
737	202	71
738	202	71
739	202	71
740	203	70
741	203	70
742	203	70
743	204	70
744	204	69
745	204	69
746	204	69
747	205	69
748	205	68
749	205	68
750	206	68
751	206	68
752	206	67
753	207	67
754	207	67
755	207	67
756	208	66
757	208	66
758	208	66
759	208	65
760	209	65
761	209	65
762	209	65
763	210	64
764	210	64
765	210	64
766	210	64
767	211	63
768	211	63
769	211	63
770	212	62
771	212	62
772	212	62
773	212	62
774	213	61
775	213	61
776	213	61
777	213	61
778	214	60
779	214	60
780	214	60
781	214	59
782	215	59
783	215	59
784	215	59
785	216	58
786	216	58
787	216	58
788	216	57
789	217	57
790	217	57
791	217	57
792	218	56
793	218	56
794	218	56
795	219	56
796	220	56
797	220	55
798	220	55
799	221	55
800	221	55
801	221	54
802	222	54
803	222	54
804	222	53
805	222	53
806	223	53
807	223	53
808	223	52
809	224	52
810	224	52
811	224	52
812	225	51
813	225	51
814	225	51
815	225	50
816	226	50
817	226	50
818	226	50
819	227	49
820	227	49
821	227	49
822	227	49
823	228	48
824	228	48
825	228	48
826	229	47
827	229	47
828	229	47
829	230	47
830	230	46
831	230	46
832	231	46
833	231	46
834	231	45
835	231	45
836	232	45
837	232	44
838	232	44
839	233	44
840	233	44
841	233	43
842	234	43
843	234	43
844	234	43
845	234	42
846	235	42
847	235	42
848	235	41
849	236	41
850	236	41
851	236	41
852	237	40
853	237	40
854	237	40
855	237	40
856	238	39
857	238	39
858	238	39
859	239	38
860	239	38
861	239	38
862	239	38
863	240	37
864	240	37
865	240	37
866	240	36
867	241	36
868	241	36
869	241	36
870	241	35
871	242	35
872	242	35
873	242	34
874	242	34
875	243	34
876	243	34
877	243	33
878	243	33
879	244	33
880	244	33
881	244	32
882	244	32
883	245	32
884	245	31
885	245	31
886	245	31
887	246	31
888	246	30
889	246	30
890	246	30
891	247	29
892	247	29
893	247	29
894	247	29
895	248	28
896	248	28
897	248	28
898	249	27
899	249	27
900	249	27
901	249	27
902	250	26
903	250	26
904	251	26
905	251	26
906	251	25
907	252	25
908	252	25
909	252	24
910	253	24
911	253	24
912	253	24
913	253	23
914	254	23
915	254	23
916	254	23
917	254	22
918	255	22
919	255	22
920	255	21
921	255	21
922	255	21
923	256	21
924	256	20
925	256	20
926	256	20
927	257	19
928	257	19
929	257	19
930	257	19
931	258	18
932	258	18
933	258	18
934	258	17
935	259	17
936	259	17
937	259	17
938	259	16
939	259	16
940	260	16
941	260	16
942	260	15
943	260	15
944	261	15
945	261	14
946	261	14
947	261	14
948	262	14
949	262	13
950	262	13
951	262	13
952	262	12
953	263	12
954	263	12
955	263	12
956	264	11
957	264	11
958	264	11
959	264	11
960	265	10
961	265	10
962	265	10
963	265	9
964	266	9
965	266	9
966	266	9
967	267	8
968	267	8
969	267	8
970	267	8
971	268	7
972	268	7
973	268	7
974	269	6
975	269	6
976	269	6
977	269	6
978	269	5
979	270	5
980	270	5
981	270	4
982	270	4
983	271	4
984	271	4
985	271	3
986	271	3
987	272	3
988	272	3
989	272	2
990	272	2
991	273	2
992	273	1
993	273	1
994	273	1
995	274	1
996	274	0
997	274	0
998	274	0
999	275	0
