timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2018-04-24,43.371583582471324,89.48036885061859,129.09986951865832,255.4783723087522,260.08912423793527,59.36309563727152,65.57152784822786,80.00078544061853,95.91937264394562,100.66408355862663
2018-04-25,42.95495947444162,90.08568107805502,129.59876525338782,254.94610558597756,262.2169258225286,59.10790239335543,64.43853239550529,79.94180671619068,95.58715552047519,100.36168265278398
2018-04-26,42.62942728157668,89.25813635329473,128.46253814553518,251.5381754646625,261.021716376598,58.60859691082454,62.9191836297108,79.92802155503128,95.20132561041889,99.02052739342044
2018-04-27,42.09208119734496,91.81396345614127,127.87903417512474,253.271411769185,261.66574076246593,58.75271650999938,61.62095124888826,79.85887576757489,95.05176755397824,98.18300739522313
2018-04-28,42.21599447079615,92.03236393143966,126.74585490353856,253.6717452271481,261.6265983937794,58.99543178717601,62.780269278906815,80.50128350917325,95.22031022850153,97.40800930605116
2018-04-29,42.10766587462832,92.7766072341664,126.65107321866604,253.74949777356377,262.01653026605675,58.99626048136983,62.5497205958083,80.56833630492785,95.43914959100269,97.44715718085587
2018-04-30,41.79015727130892,92.57058769941058,127.02099996653799,251.0275382689576,262.9811521401491,58.636070018513415,61.26963996196099,80.38658518971334,95.6365955721405,96.98455013886634
2018-05-01,41.89648983770948,92.89382717882928,126.90230063221814,251.16455759651106,262.14861337197715,58.928232424347115,60.80388483179814,80.38416154012788,95.60620996591487,96.55076395047797
2018-05-02,41.74122666056157,94.76044625608023,127.9498071598071,252.08515887248592,262.61351561709876,58.85230118496078,60.15858966597141,80.4695052747472,95.71516999358724,95.74311543895777
2018-05-03,41.83107975534542,94.60922120689808,127.0591138351035,250.54896519183134,260.4305407336406,58.88739481941193,58.80783610196666,80.55328541609586,95.51017713289758,94.81111414072474
2018-05-04,41.75083783583252,97.10014748165547,126.58411699548135,251.40062711778495,259.25689002385064,59.11380065011764,57.970746248551634,80.33432602200145,95.43618237010718,94.48180026687106
2018-05-05,42.43090037956214,97.65994100892534,126.44896771234738,251.97209720079988,259.06168953715127,59.4539793484154,59.712882477367785,80.9098442798817,95.47728796386659,94.41081807275482
2018-05-06,42.389383567131034,98.38863295711667,126.23228756488939,252.4921144580925,259.13548816401493,59.55473851885763,59.54652548760272,80.9506733672457,95.46661126482027,93.80525060945263
2018-05-07,42.28700110124283,98.12136744679839,126.28682836894868,251.0143175903134,259.10380498892357,59.23052778818062,57.84966842495393,80.71896074257663,95.7114712871823,92.45175503210855
2018-05-08,42.8981376552804,98.87175737191193,126.84266884095663,252.33793882938056,258.39703603974385,59.587424848874605,57.88320796314962,81.20557676814822,95.6502758584326,91.83276097595198
2018-05-09,43.17695994817084,99.74536806373781,128.1099637697673,254.25836724657867,258.7321510969065,59.73854829545442,57.62710476505912,81.38064426467405,95.90686972305954,91.28136922635197
2018-05-10,43.85041804783459,99.40226061805757,128.14790876688548,253.82194675282457,259.4484660629865,59.416354356711494,57.211093356214924,81.71265688563393,95.859772422428,90.97238491377358
2018-05-11,44.42051852756564,100.89147770164531,128.41053891213352,255.51180577555732,261.06393559211364,59.35970477508455,57.201888322643484,82.13671975085953,96.50731236842351,91.26042164962165
2018-05-12,45.145001452583394,102.07838489738525,128.35301308814815,259.4793700291219,264.24638564039583,59.63570448556375,60.06305438631961,83.3804572401189,96.68802797998882,92.24711238656201
2018-05-13,45.59522087139731,102.85611040031108,128.55018622615165,260.5983252980849,264.44472186350123,59.692578603690905,60.46761706201114,83.58673679927877,96.78474140691932,92.05836333436294
2018-05-14,46.359392531525174,101.4609723183895,129.16936943950813,262.41906154189667,265.1939041409897,59.280947785882745,59.979132963653164,84.02566141047876,96.99430241959062,91.4066620909818
2018-05-15,47.14180894283841,103.38803674257092,131.00099527265334,268.9628937237151,267.70751091470277,59.70909181748387,61.35667715752159,84.70745051991796,97.26694330081118,92.12080716011438
2018-05-16,47.42131535525674,104.35389206638942,133.30423684178533,273.6980120768843,272.31143008239417,59.724041358294514,62.30567556202976,84.81861545327696,97.1502386507974,92.03753807759624
2018-05-17,47.76925262726704,103.814207525661,133.98652137630359,277.5512993584252,274.76338262096016,59.40106102376059,62.68636999736145,85.34176288520511,97.31689757571439,91.87212952468825
2018-05-18,47.86867464625452,105.3274516699503,134.67876821563524,281.89184189479573,278.3872912898848,59.47132377162215,63.0538709885701,85.43233366206039,97.41856139729259,92.26500772038546
2018-05-19,47.784028375494806,105.76361309493566,133.92264690283994,284.36103192880773,280.5062898886877,59.674781622804595,65.46200578533443,85.67067089687264,97.01016541753538,92.73493049726765
2018-05-20,47.69521094737531,106.0275375363101,135.00338261874487,284.0887299936907,283.3640014767345,59.65237264672401,65.15516104146022,85.9397937921553,97.12079347776465,92.71027602227697
2018-05-21,48.20123327737042,105.21235003803568,136.50588690661553,291.11978308225474,287.8806641758783,59.428419633545424,65.56927512981672,86.60534534861985,97.78584994918842,92.9586673376189
2018-05-22,48.36132314091958,106.33643485066168,137.08946324055685,295.33686520467677,290.99029935855526,59.76692987347285,65.84679186249599,86.47484163785961,97.67607752333029,94.67008191977975
2018-05-23,48.277184360185394,107.19073464541565,138.46330294536008,300.19369200297734,296.03421326685856,59.9425125707171,66.29436228476143,86.35489812724241,97.64493315726129,94.90943908726352
2018-05-24,48.433723394589606,106.71865870811943,138.8632303307636,304.80293188723874,295.69324637581025,59.801955326108065,66.1101309211053,86.69590888082533,98.13528899711818,95.04979519823578
2018-05-25,48.18371281918434,107.49844389434222,139.50943439075394,308.5528623036775,297.31000898267223,59.90818239955493,66.40464356735602,86.58554002187066,98.13286972598256,95.016565672797
2018-05-26,48.11446774016459,107.05775513593838,137.3133741867265,308.3861214861657,295.1787595487212,60.17751416386611,67.60703072380267,86.76494232724164,97.89933671637897,95.31372986183653
2018-05-27,48.21719653801117,107.43125814423617,137.703884357431,310.94169278216395,295.1246038692486,60.27181860753056,67.84533669435444,86.91445026788769,98.03948271334939,95.35131387807232
2018-05-28,48.454542955060674,106.86892158214047,138.73841397171415,313.4782983230152,298.21749420730254,60.15896028164982,67.18035118560165,87.41967111008204,98.68494378336965,95.16022612958018
2018-05-29,48.53209143089285,107.25402435705746,138.78796384067425,315.3395514180953,297.90387489128943,60.45316549768285,67.22948760529758,87.14844535057914,98.45639312180447,95.46889910738872
2018-05-30,48.39698199830831,107.2089017505646,139.3401292774059,320.9596091212499,299.7508956519844,60.46066435944834,67.51225518642812,86.97474979831055,98.42814097105021,94.92862603053872
2018-05-31,47.89388938850162,106.09782997456976,138.41741808677443,325.58426195684626,298.78638963477607,60.32451167471801,67.50690502917269,87.11833329143514,98.7545966560306,94.6141645672504
2018-06-01,47.77391389588955,105.73571108274821,137.19219368355377,328.5345963063288,298.5761208468071,60.32190303011826,67.35992390912685,86.654810325382,98.81510250992474,94.37982617283478
2018-06-02,47.601666576841865,105.24554595886734,135.93323276644438,328.2337606337121,296.8591594444473,60.76132187218029,68.55569170501629,87.05314131414681,98.82610667699963,94.94967001766138
2018-06-03,47.482789298477734,104.80054075572069,135.69527856031746,330.20301944426586,296.5074771547603,60.78860048167677,68.72055698942717,86.98007721081835,98.9640269288232,94.85055885761678
2018-06-04,47.69282621664343,103.10836245192624,135.96493104997376,333.8940223219244,299.0257490891611,60.66148092879326,68.07102149791183,87.37431104142267,99.6287164676636,94.53630096480092
2018-06-05,47.848034774215954,102.00219427963373,135.495933408319,337.6967389122556,298.215370486074,60.92489229758378,68.18509308872684,87.25839755981866,99.48587563479967,94.64345350581394
2018-06-06,47.95220143022045,101.7249726550846,137.15353495667796,343.6503587793204,298.86218385096316,61.311565090861926,68.60926221743864,87.2362550089587,100.01591025817478,94.65281861875405
2018-06-07,48.00163250062597,100.15028979813307,137.27130212280645,347.0986194444121,297.6374868710678,61.2543897021597,68.3094958939076,87.59358540219539,100.7244087298942,94.82343117876233
2018-06-08,48.03137101975436,100.0705921761199,136.77026753817552,348.2697882081894,297.4985231348255,61.370723199703264,68.14169113690525,87.33027983000416,100.90458166249842,95.01729583141989
2018-06-09,48.15056672300981,100.49410418703276,135.58075167537464,346.61431086570263,296.43480323386945,61.45987029622114,69.22741278281605,87.20313315350043,100.906661503083,95.70499618117327
2018-06-10,48.0578565074375,100.56794619732332,135.27316258457225,348.1004328777126,296.24065547665145,61.5067782274652,69.64615408567609,87.14299690536718,101.11578990011374,95.5547632961767
2018-06-11,48.34438762915419,99.34697393118924,136.5267554312856,351.8453405131307,298.3008383529971,61.50758988639029,68.934701814489,87.68986714647518,101.98269015517224,95.50589346877229
2018-06-12,48.34168133575749,98.98616542528669,135.53994681194717,354.32925916732256,298.353321996721,61.84857305898199,69.045415456335,87.4220761335758,101.74785654541446,95.81319355193523
2018-06-13,48.44474296013371,99.8502643988898,136.80379480575,359.50744666016266,301.6209079047913,62.221450414419905,69.77970958006206,87.44454839034618,101.91386256760049,96.10108924520313
2018-06-14,48.46124620376734,97.85899319708234,136.09202717564887,362.65251070709536,300.28554515538923,62.07163847071027,69.93295021589469,87.68057122118212,102.06093735913132,96.30906885813727
2018-06-15,48.135564920443755,97.64450793313566,136.2835432669504,365.39320392725386,301.32150030288994,62.10776440111708,69.78798020759287,87.29592703162373,102.07394496862082,96.51078974884318
2018-06-16,48.123996604960354,98.39835382497887,135.78291332018625,363.15502966432337,300.8360548951619,62.02584273019435,71.4691454359219,87.01694076665945,101.66686682974407,97.37219028004408
2018-06-17,48.099399527092785,98.5300425747361,136.19496081237543,364.60405097703494,301.2435036446586,62.10525010853533,71.72997697301975,87.03823613941084,101.75598474348202,97.66956071106053
2018-06-18,48.33017803998669,97.45476753482161,136.96335530934306,369.0067007167038,304.24844507808535,62.15203610655554,70.8420303967943,87.40246082785833,102.36017957175319,97.82198385034987
2018-06-19,48.25466295558357,97.57785271080954,136.85845286425467,372.21535827992204,303.2060953081167,62.31222158062922,71.262402837156,86.91103804607833,102.11800229038903,98.1678671246666
2018-06-20,48.23700550578332,98.03773966908287,137.69784333365197,376.2899628143383,305.58160745853365,62.434160278810346,71.77893843537794,86.86141933084407,102.24576563136327,98.31458889542918
2018-06-21,48.0656557787296,96.64246529711804,138.473885005506,378.74021346382176,304.29520343905557,62.180217432732796,72.29694268708563,87.07489034496363,102.42715201517728,98.34837562375326
2018-06-22,47.566803313457456,96.56316068524842,138.05267800467539,376.59572162861815,303.8392896878531,61.83328761472596,71.84340474557004,86.65348598863265,102.20226370834054,97.640804394587
2018-06-23,47.39497052772329,97.00253615807728,138.0508386149839,370.74372674755097,303.1633247379053,61.621825857745776,73.38885143236645,86.54761490076999,101.92056791898716,97.88435150179578
2018-06-24,47.23339879031352,97.03808503101097,138.21752782354773,370.8622738796644,302.7400163224377,61.53024492532934,73.51447515756195,86.4182534996127,101.7860528379274,97.88438307796135
2018-06-25,47.349634318025174,95.92282261480267,139.03941522080123,374.0718418849471,304.93898970159023,61.24456096547088,72.57179781234237,86.70913445180031,101.9906318742975,97.53303086378162
2018-06-26,46.927470545653726,95.31533311570172,138.2335831140067,372.0737109290263,303.21226483251587,61.088656024459546,72.82509179634111,86.43410675332962,101.32337515862174,97.42902465683575
2018-06-27,46.74389586848,95.88201467301457,137.88345863955576,372.066414493975,304.0464515355444,61.18105163577027,73.08978275874637,86.53624069344606,101.02217492672484,97.29139569197977
2018-06-28,46.4231009052078,94.08621620269373,137.07556885848246,368.96205567571917,299.9433553883291,60.56444449766703,72.82945128062552,86.71699023717025,100.3889783859398,96.8300037436841
2018-06-29,46.09049709431764,93.8863205469782,136.13321664976027,364.1924139799379,297.9687799619263,60.342613555504784,72.07060723043051,86.43031229642612,99.6380073668465,95.19111127001963
2018-06-30,46.05656926171035,94.2591151471903,135.85088774821944,356.7586762031292,294.39136460527055,60.38968345041495,72.86680953164712,86.00407644119906,99.16827829681836,94.84353418152521
2018-07-01,45.9675382617695,93.79069700222183,135.05504156101796,353.9882253305587,293.13521364043146,60.20971337035179,72.78076946192641,85.94047661073647,98.71876428028783,94.1643829613714
2018-07-02,45.92267744143264,92.48540280352464,134.1765737178929,353.8788115231828,293.28393621704424,59.912938934095756,71.13886691694069,86.38813648297723,98.88438432306488,93.01073700419175
2018-07-03,46.03365203185809,92.11185255637747,133.24686504380395,350.76492640973913,290.5927813880307,60.1170771191013,70.27913040506867,86.05657661526263,98.87230756832363,91.85173753584631
2018-07-04,46.16519759496205,92.54863217826437,132.53818681024433,348.23890297292064,291.6970184323382,60.46142980437337,70.25478400629885,85.89946387617172,98.92197717302419,90.84155933926242
2018-07-05,46.00418036607789,91.96840202063011,132.15151904760035,346.44865869370113,290.27350299587675,60.24830112212617,70.34057853665162,86.45383158916857,98.98715774374558,90.46287320115024
2018-07-06,45.75756237423869,92.0095583410979,131.54627655273407,342.3261711274156,290.1510791103379,60.07481321342944,69.54796122193729,86.19150864064079,98.80177108946118,89.90311766650413
2018-07-07,45.79579559405035,92.05719660213508,131.42582668659605,337.2857983833757,288.235039783657,60.16503825187035,70.72249836446144,85.83909865879906,98.60281316947734,89.94592193966756
2018-07-08,45.75860127102584,91.83659222298687,131.01847320965584,338.1614165411327,288.8190704139505,60.15952227488586,70.06494507426113,85.76533712560158,98.61158216083827,89.5276469641958
2018-07-09,45.87275461124969,91.83340917402496,130.85761720024573,338.34836279007527,290.5249159801127,60.0990481203344,68.87962873734115,86.23301080391387,98.90752226051637,89.05021258308447
2018-07-10,46.07967177014856,91.93043269722003,131.45974072610775,340.10547673289824,291.56625031147956,60.53337842160395,69.16015419089197,86.0629339816149,99.40073834721863,89.27949321905388
2018-07-11,46.38913774529648,93.14416283883953,131.78447687477083,343.19316495175167,294.5407673007691,61.251643397729204,69.45164184175663,86.01233834834431,99.63953156298382,89.73551004271307
2018-07-12,46.371709851964084,93.22417038884483,131.95047517314754,343.3044278864986,294.77473346131336,61.41105337495867,70.2949589802376,86.61007124411775,99.97568404133445,89.54847054421606
2018-07-13,46.35521955028899,93.62498067177329,132.58227027598028,344.8337711601632,295.61899622687366,61.782440966187465,69.67825535607098,86.8334713895184,100.6401432249353,89.52701106974689
2018-07-14,46.35727210567399,94.04228830979318,132.37766178055895,341.8122637339704,293.9631560000591,62.05033758898282,70.31229524264712,86.65065964002058,101.04006533938444,90.08749264407281
2018-07-15,46.6390069056667,94.50621689730873,132.5094916827959,341.9376951727706,294.3180433683774,62.28212096570412,69.85793256990921,86.75186059480711,101.40889620449543,89.9849243580685
2018-07-16,47.08600053560254,95.45807868577097,133.19356398615705,346.1978736139834,297.32757813941475,62.568738964722286,69.38454707597242,87.57063343634965,102.51114117678844,89.87975172831062
2018-07-17,47.38399170476323,95.93624750621821,133.24596626662486,348.56722266399737,297.0798697575958,63.089593076288416,68.87541003531861,87.38563273908473,103.40181019205698,89.88111328333316
2018-07-18,47.61372150542679,96.03884168642155,133.40264872735736,352.9086536663131,299.5656740448187,63.602715114724894,68.78232102015633,87.4850482002771,104.06540949643212,89.90625473856136
2018-07-19,47.702667190295344,95.97670946809869,134.51022624425295,357.3276936855863,301.7656344462743,63.7360062216223,69.66191986225559,88.11551611380042,105.03079448564945,90.4195393607768
2018-07-20,47.781973632101355,95.46236900679203,134.54711914246204,362.0697651087555,304.2072125065119,64.2671305384125,70.12867242287433,88.45745667850198,105.59534804262395,90.70414745910745
2018-07-21,47.723785308500304,94.02299561534095,134.02709718305795,360.20554324946613,301.83719968104845,64.35524820629374,69.37673229896762,87.93983016651096,105.36932362133729,91.48352251172973
2018-07-22,47.73026218677861,93.84763784503384,134.55704120186036,363.55095236076426,303.2091314329598,64.53031176038836,69.44838317588791,88.08215419612554,105.7466851810096,91.72408886054185
2018-07-23,48.103427875881096,94.34899246018517,135.1496728779184,370.4818457401838,306.5424655028789,64.77409112379323,69.80082952886941,88.88446178593445,106.75602726607096,91.93419639188446
2018-07-24,48.128579064424684,93.47071305836637,134.78770796943442,375.28425793483945,306.17832597375593,64.99859376380297,68.84274337928363,88.68668154428052,107.38146367583961,91.91416791271482
2018-07-25,48.33460756264941,93.08854810556305,134.04947718819594,378.7102975439439,308.69820531233535,65.1011904057267,68.99214286154977,88.71258239193544,107.63742573203866,92.29604238625365
2018-07-26,48.45784678763406,92.59885061645201,135.03686049721017,381.96807399980946,310.3617148765314,64.87418206318094,69.50746348769084,89.32869698173225,108.71923125557083,92.33406082697861
2018-07-27,48.513885868273896,92.94208096431393,135.52262863843998,381.6636958690646,312.2729471981458,64.90094427945812,70.04491342395436,89.57869821413213,109.60345142326808,92.84075205484993
2018-07-28,48.31223234127444,92.595489791318,134.60749315052587,371.60554959726977,308.97091025026276,64.54378955927186,69.53455609831519,89.0550981928768,108.97446721146396,93.51504148755612
2018-07-29,48.26542562980061,92.5284504819703,134.36919899698813,372.34911078932174,309.4883660641616,64.57424335802197,69.48353219916591,89.06144937622827,109.159870930712,93.47322533256906
2018-07-30,48.57215400341619,92.34660418652237,134.94822866771466,376.38721037884693,311.9552642321827,64.57532683661401,69.51685768989319,89.73514711638563,110.1528401775748,93.50251402856145
2018-07-31,48.535441522774335,92.08907006905378,133.33596270994394,374.42924437575823,310.54633454997355,64.37167704769809,68.63723311642163,89.488169865641,109.69582352650195,93.52702787850198
2018-08-01,48.63085527016737,91.88815466794046,133.07822917506854,374.3589957210855,311.72816680580445,64.22480702123737,68.72451131871628,89.5528898475892,109.57295422614239,93.44607930928953
2018-08-02,48.888084086231274,91.78047668182897,133.12010093173882,372.56043924238196,313.1750167458216,64.11366285374153,68.81233479229351,90.08538309214543,109.45212794318242,93.50342951408606
2018-08-03,49.20304340546131,91.92968898680569,132.68799549323364,372.8866366391415,314.07646515000874,64.07011169578058,68.98632499513734,90.33168279860091,109.78130953059043,93.49280109956429
2018-08-04,49.27903554909021,92.44449251647187,132.26534233072894,366.23497722395217,311.4828186168377,63.95189156300703,67.76043027504063,89.87800989377642,108.85254587330527,93.66214006522019
2018-08-05,49.30816721276821,92.60906016399414,131.89832198815714,366.06648627237183,311.33136551399633,63.80432197423443,67.21708454271791,89.9721131949692,108.71371981842479,93.75331466700885
2018-08-06,49.701111155842774,92.73960321304307,131.31012636730003,368.68453913267587,313.5374877073671,63.68543538527355,66.92803485005929,90.66664615254827,108.89968601302115,93.64551381415117
2018-08-07,50.16276021018044,92.99376878288524,131.34683379651148,370.4659506296825,313.6481479796575,63.9260821471772,65.38233106233929,90.58738717262607,108.86901766987818,93.83695731630438
2018-08-08,50.887359062382565,93.1126326287453,131.93920018948074,366.94541655908836,315.36862567055215,64.30380325452612,64.7814968189538,90.57497141859069,109.00378978953296,94.01127286401535
2018-08-09,51.3304078300159,92.72787412729956,132.46663203953895,366.6846922294983,316.62736285974927,64.12819219267726,64.6773131289546,90.95486173823798,109.1119963663512,94.07433844410328
2018-08-10,51.7073676759914,93.05468166920396,132.4074680615191,365.3522628463579,317.96962463396164,64.36087670730727,64.51813712343211,91.25795387572889,109.37911054867737,94.14217875827633
2018-08-11,51.41752851407334,93.8214982569066,131.97675357926772,359.0851589469655,314.8545854500285,64.00672066062782,64.07393197840501,90.71487381381765,108.56512349431358,93.96121904072342
2018-08-12,51.769380910108744,94.31433298309264,131.94175186367787,359.6172258213522,315.0670334142163,64.06202288594866,63.25461054600148,90.77283279970464,108.52825890888636,94.0552974399096
2018-08-13,52.483455854419304,94.91264749403827,132.3888096167662,364.6766352427282,317.9166034652671,64.3025402765832,62.84108370130329,91.48252799048541,109.11410897540294,94.24367447622426
2018-08-14,52.61005492661023,94.78678301808752,132.16681287901267,365.1289665849178,317.1079625364624,64.35567257536508,62.46437785922836,91.2572697013807,108.94195920799402,94.18766143118428
2018-08-15,53.09066595903465,95.23462328674555,132.33737989389297,366.6724364430609,320.461296618929,64.37830612141794,62.94523099633072,91.35996963325601,109.25658378204015,93.90733837894693
2018-08-16,53.466712494571574,95.59814357254959,132.81175946336705,364.9225168117509,321.8558116833104,64.34620236578706,63.7154195708211,91.68481882691424,109.15967508577512,93.52192390023451
2018-08-17,53.601452607921935,96.2889391522575,132.73765399569106,362.6562916636584,322.6344067350501,64.36607361080088,64.39688585421231,91.70639692624049,109.13671327704493,93.29335387031067
2018-08-18,53.71857249593765,97.20274015529935,132.36648107630955,356.5296499070984,318.9600462464759,64.35307011205542,64.34425454286794,91.16131225787366,108.16201877622208,93.29454773361348
2018-08-19,53.68452349557456,97.17730010631846,132.42964118428773,356.5776819594371,319.7385178305562,64.33093892490643,64.33560844046305,91.21573184442671,108.28330003015714,93.2956634192405
2018-08-20,54.05531001242267,97.81007834086908,132.5273715378622,359.8762085036085,322.8961204893027,64.41725896812878,64.41433075778716,91.53616450514048,108.83398592677337,93.18988961799424
2018-08-21,54.171710130114505,97.54793627409241,132.36067853350121,360.15344275312054,321.22842787820446,64.67850479866806,64.55278182623275,91.28204113451842,108.66361890184456,93.4279140981343
2018-08-22,54.46612292725079,98.0471977343734,132.3486075760831,359.9067872121581,322.11808115757054,64.73643355965784,64.93060079033609,91.92895306789822,108.34457453044307,93.34423171228501
2018-08-23,54.8061688658101,97.81550060384178,133.53097708789852,359.62702889404187,323.1843078752267,64.85375897462134,65.85172337217406,92.5901146774236,108.32952951416068,92.97186972986698
2018-08-24,54.84434148379403,97.99928170834096,133.82812181393146,358.95766939817435,323.17635881007266,64.95336905281904,66.9972010353719,93.14006454791456,108.24263936453453,92.48380132911402
2018-08-25,54.560377789641116,98.59680249430394,136.990801078335,356.32973262035324,320.9951216487818,64.66084093439399,67.45655879645508,93.35852292580294,107.59686584874828,92.45718485622959
2018-08-26,54.537786970727964,98.65441477041412,137.0657135277502,356.6917177888156,321.1440282151655,64.68303440537368,68.06437831332376,93.5192466923215,107.44150006603671,92.41608895719116
2018-08-27,54.882103457765346,98.91450812160271,137.7224780541853,357.98140877690446,322.0784390215448,64.8452986694061,68.73163914507639,93.89918851155846,107.56401975713341,92.34419357712093
2018-08-28,54.78877910350427,98.43534349572417,139.68450330809418,362.08177521892463,322.2616686298914,65.19075039791599,69.54795118530555,94.78815283846865,107.9565875718349,92.62589835058743
2018-08-29,55.07270843951983,98.6945441614107,141.99993896676924,364.93827717852736,323.3084854560589,65.37448342863208,70.67030897073816,95.1087410629702,108.29338557411829,92.19815679589165
2018-08-30,55.50307981549912,98.5376520800186,146.00202078102438,366.3996576436617,324.3810194756857,65.88855438617875,72.09268035066926,95.8201863451323,108.92187926301067,91.89774172332345
2018-08-31,55.81584601946949,98.54593457525569,149.4039072434553,368.05239604865966,324.7312308529955,66.35154134442928,73.1211675130812,96.31127032841574,109.3324797290965,91.72038734684355
2018-09-01,55.722987612100695,98.91145520483727,150.35184144800053,367.35064592266775,323.2920977757229,66.461856654098,73.28568551822059,96.20078635496574,109.02045959149453,91.89858458391124
2018-09-02,55.778802376759025,98.7136228349879,151.89281845582587,368.4039718864852,323.3859991697795,66.65409017955133,73.39273961611813,96.5446059011493,109.18141251880867,91.8875540986521
2018-09-03,56.17872573165901,98.82032861214445,155.0905431190725,373.1376233580272,325.1713175301613,66.93975834687585,73.90920825532265,97.07794673069048,109.96435070076758,91.78350002474805
2018-09-04,56.2485550701844,98.35881384741597,156.72002008593606,378.3679286421247,325.1992903374088,67.42496760502976,74.19462369754186,97.76976574893267,110.42980814919288,91.99130535849397
2018-09-05,56.66507391627265,97.92615841424247,157.44644342170517,383.94427858910603,326.1182992846541,67.85446431722096,74.40040126175568,97.68023772221956,111.04481198879962,91.42747650922989
2018-09-06,57.08427025693805,97.13736755067858,156.47281358642542,383.2180065583705,325.63278571564604,68.22603589890073,75.06638075810135,97.82926176923014,110.9084674343276,90.98732407607433
2018-09-07,57.10302522150202,96.70775731416775,158.55375092307992,379.62911384284536,324.67238255988025,68.63474201124562,74.90723707747588,97.78410940757371,110.95376209617672,90.74414451728572
2018-09-08,56.52248269980999,96.46484136316195,155.7339596372095,375.83017353146596,321.36229868667135,68.36393981245,74.15386229013713,97.37377479429217,109.81713427552332,90.78556237064484
2018-09-09,56.599397190696884,96.1318611154184,155.81251617022187,377.0934336640889,321.2505454951039,68.58991544287439,74.3826461263437,97.47426475032852,110.07578762225134,90.72118079293492
2018-09-10,56.987370547355255,95.62987087359056,157.18544135570795,379.84189549975304,322.71662953796147,68.85388155635441,74.59595628334918,97.70560526276007,110.57155985426463,90.5406804361953
2018-09-11,56.85645651109,94.87780122973383,157.3965451345764,381.76571051824004,320.31605984788257,69.19068726009432,73.98755928057095,97.92993781609158,110.6906324665577,90.78524745066164
2018-09-12,57.02114243936179,94.23689134067665,156.339200189148,381.5218063450543,317.6302690548001,69.38743470982482,73.4154240785434,97.45753089282346,110.79283976291944,90.35645585199897
2018-09-13,57.00271464109025,93.78326022783888,156.51370797590997,382.04015412206206,316.4022842212566,69.50149721296205,72.75308212818028,97.23111969998409,111.11977406299451,90.03897045845575
2018-09-14,56.94129784342691,94.23443508772664,157.9068131878514,380.9912651822976,313.6549641992985,69.41188431660537,72.41486132947222,97.04643066475465,111.50702255990342,90.13037670298843
2018-09-15,56.40564346028769,94.54739669175513,156.2709619494867,382.06557409846073,310.917960580562,69.1811924483877,71.85087726882888,96.696605673019,111.43588363807777,90.53534857162705
2018-09-16,56.28106680124124,94.35685384967272,156.13028383829578,382.58078801592114,309.566476629314,69.21767692865052,71.80752114607509,96.59221593526952,111.46826513715317,90.6004158481304
2018-09-17,56.28705658301661,94.3555943819222,156.89187853750897,384.49543091987897,308.36707704912067,69.27095309081064,71.08051116855174,96.678436536957,111.65960982163311,90.51602821900592
