Stock,MAE,RMSE
BF.B,0.007191837637667492,0.010551817202815708
BG,0.011579033553790575,0.01865881225786871
BIIB,0.010725684875988625,0.027750202970827947
BIO,0.013690472606064503,0.022378204454078853
BK,0.009731648726065167,0.014773918165640406
BKNG,0.011385985810787605,0.016328821721154286
BKR,0.014461056819907721,0.020170935378903566
BLK,0.010634889561808355,0.016986300058699704
BMY,0.007132234129727917,0.010401580089135795
BR,0.009357600043298933,0.014236836426222392
BRK.B,0.007191837637667492,0.010551817202815708
BRO,0.009363905575996697,0.01546407934656319
BSX,0.007845325029706038,0.011414965555773749
BWA,0.010955601846110689,0.01588092612655864
BXP,0.013642127170414211,0.019604879295290124
C,0.010267788361018068,0.015550024433190264
CAG,0.006748279704482904,0.010046448517103112
CAH,0.009173193126046397,0.01266062108349753
CARR,0.012682354137900649,0.018105465503683277
CAT,0.010416957079555018,0.015533926078698294
CB,0.008084729774932863,0.011950172149586007
CBOE,0.007654405588841385,0.011224756970561274
CBRE,0.011057985847008633,0.017098003309858504
CCI,0.010798864860255112,0.016193445818229808
CCL,0.022104973875462168,0.03471780823729617
CDAY,0.016844382566678667,0.02527626090577161
CDNS,0.011275874260301598,0.018209712912256745
CDW,0.009922685147832134,0.01578802249206435
CE,0.014466823298527958,0.0215073186499578
CEG,0.011825132263929533,0.016825673728600003
CF,0.015484817728231346,0.021843445950229013
CFG,0.013387831069772168,0.02015338487361166
CHD,0.007167036836108502,0.01113116064397134
CHRW,0.010324531047851488,0.015782908055977055
CHTR,0.014041684944520887,0.02161055725641047
CI,0.009301431526385968,0.013516570815344308
CINF,0.01063904583387694,0.016341422973278674
CL,0.00665537717962035,0.009686242770907653
CLX,0.008440387032034905,0.013283614445987581
CMA,0.018543228518911152,0.03306100647611886
CMCSA,0.010317389416991007,0.015732600236967507
CME,0.007483683822842853,0.010860707409898184
CMG,0.010325943565378571,0.016535950121212242
CMI,0.009015442022352002,0.013313684561966885
CMS,0.008527969808301079,0.012621715543756323
CNC,0.010443426297934986,0.01599202536953645
CNP,0.008477982115440043,0.012353605444763865
COF,0.01443527505900324,0.021929621931418095
COO,0.010591380163062037,0.01663734785594193
COP,0.014541209476447074,0.020617066550981222
COST,0.008248711064628909,0.01329549466923803
CPB,0.0072540590002197975,0.010940888404508452
CPRT,0.009203012381893,0.014317669511900749
CPT,0.009401868379353591,0.013918890471167157
CRL,0.015105604334682906,0.02213944972591043
CRM,0.013852591735231479,0.02087324661498432
CSCO,0.007843877469433642,0.012125907670390469
CSGP,0.010251852126633498,0.016254451757459473
CSX,0.009210652320019254,0.01311891338573564
CTAS,0.008470734051782612,0.012826819394776584
CTLT,0.022009848749199114,0.0412389759929242
CTRA,0.01474409433402659,0.021022890123552587
CTSH,0.010372326737033205,0.016991637307326037
CTVA,0.009419310493790268,0.014047763321642525
CVS,0.008417900191620007,0.012974807547753655
CVX,0.010432043174492735,0.014995496548063167
CZR,0.02104720040329844,0.030752274944391964
D,0.009176721864020021,0.014090086736590663
DAL,0.012757321931475359,0.018553291931752956
DD,0.010008528451616218,0.01521866878416727
DE,0.00939079198616774,0.014499706133364168
DFS,0.012230929266969982,0.017403421453866377
DG,0.007806457287270989,0.012065770985952384
DGX,0.007369670759771853,0.011642317172333987
DHI,0.011898399498731501,0.018152530853475544
DHR,0.010225402348884591,0.01599744084773246
DIS,0.012203477364480367,0.019129472864799005
DISH,0.022301198688436687,0.032361861450442994
DLR,0.013707032110747733,0.020682827889355302
DLTR,0.010839071599991885,0.01677662227842886
DOV,0.009781173258009486,0.014422087475933142
DOW,0.009609572342131598,0.01447793183499776
DPZ,0.011016019475682915,0.017956962037415744
DRI,0.008740428723010292,0.012440467900534734
DTE,0.008224028876170573,0.012153058116961374
DUK,0.008130064742723968,0.01189306030985351
DVA,0.012208702585356085,0.024104583589506637
DVN,0.017969738447236382,0.02584420217771684
DXC,0.01405497439278006,0.021018277404022956
DXCM,0.014719308972605514,0.024266459263218625
EA,0.00787952050031479,0.011966530261551723
EBAY,0.0115796931454488,0.017313729293395676
ECL,0.010693036111643541,0.01666155228557809
ED,0.007934550062039797,0.011440258968027776
EFX,0.012472767158756748,0.01906916170040021
EIX,0.010001566371049372,0.014478606798145603
EL,0.01262080255756708,0.02091033148361653
ELV,0.008903061317701414,0.013433372958392963
EMN,0.011883485562401853,0.018311046698589316
EMR,0.009114210430518535,0.01364823574913914
ENPH,0.019727497082144857,0.03280634094660311
EOG,0.014793801644894229,0.020716617174625782
EPAM,0.015839678928701268,0.024532655404587038
EQIX,0.011086008392750507,0.01673988315855811
EQR,0.009703852549584143,0.014124528121391694
EQT,0.020910128744027864,0.02772898401190608
ES,0.00934936154932197,0.013438262999618342
ESS,0.010166691780060258,0.015007430577297963
ETN,0.00951421597311836,0.014319131232771792
ETR,0.008953878522525141,0.013245222026722648
ETSY,0.019965488368892607,0.029852452828327894
EVRG,0.009015187338472529,0.013000242689947206
EW,0.011091268001424941,0.018667184281566777
EXC,0.00886104419342558,0.013211463073849603
EXPD,0.009908933718959729,0.01588616540235533
EXPE,0.01552486214331087,0.0229957438635467
EXR,0.01095462956349422,0.017339274392735846
F,0.014108594208716553,0.021590099068196554
FANG,0.015742674285618697,0.021445626253718295
FAST,0.008634770958356896,0.013981842642754384
FCX,0.01649214869078758,0.02408821415580452
FDS,0.009171750183180184,0.01397384119855428
FDX,0.011075959965977312,0.020347808567917104
FE,0.009102508978249085,0.01287797240126791
FFIV,0.010628127718182926,0.01587127675625372
FI,0.009476868601147272,0.014925224550724005
FICO,0.012255596054331346,0.024792402223497895
FIS,0.0140545667871957,0.026739875137878254
FITB,0.013577237155932178,0.02099045700869567
FLT,0.012204474738604695,0.01825212675662784
FMC,0.009045238721259815,0.013100799899816436
FOX,0.010168143009555793,0.015135210689538194
FOXA,0.010311016306601228,0.015570463327241811
FRT,0.009714086463984436,0.01431647450894709
FSLR,0.017779666406377535,0.030288054035926604
FTNT,0.013184431099438758,0.02113894506959767
FTV,0.009287802306947694,0.013698434632850092
GD,0.007376344561475112,0.010996373065348182
GE,0.010574861627690767,0.015193841363636754
GEHC,0.007473931192350707,0.014765835617412583
GEN,0.010427762397535853,0.016479017042164357
GILD,0.007944668223178407,0.01373619372541597
GIS,0.00700135850527616,0.010875114648489082
GL,0.00808057026488177,0.0118298662899148
GLW,0.00938739326001454,0.013656869993702001
GM,0.013517631588102133,0.020045210216228546
GNRC,0.021601878355633562,0.03432899385930402
GOOG,0.012620619986734439,0.01967792671181662
GOOGL,0.01256122579235955,0.019462021837670873
GPC,0.008329322210950438,0.011898664654999797
GPN,0.013251989057996407,0.02009889401248615
GRMN,0.009768469117486162,0.014008668978649563
GS,0.009039869384293504,0.013502782279097006
GWW,0.009713782282235609,0.015884790152393247
HAL,0.017938733127474696,0.02480927266322712
HAS,0.012425622153145872,0.020096569855379984
HBAN,0.01200058747130141,0.02013794497239556
HCA,0.009443398509566048,0.014910861280209613
HD,0.00965780559669274,0.014799531088626014
HES,0.015447157599669366,0.022042884553259076
HIG,0.009042791371908547,0.0132936190680564
HII,0.008451209750289698,0.012471279055293718
HLT,0.010222623695514655,0.014463392137268691
HOLX,0.008538010238736597,0.013125880824769856
HON,0.00795875713855246,0.011566648173094569
HPE,0.009939416294197973,0.015241153585519873
HPQ,0.010988645551251749,0.016526240247337103
HRL,0.0063137496372887075,0.009977322347841449
HSIC,0.008563600026736604,0.013319450980717008
HST,0.012423223370931243,0.018160348055152195
HSY,0.0065127868493615225,0.00983721426498332
HUM,0.008376422248631006,0.013622649200728334
HWM,0.010555592065261875,0.014634162487511532
IBM,0.007354172402467744,0.011261593393591285
ICE,0.008560241058615744,0.012227520148458987
IDXX,0.01352897963055195,0.020281250796134975
IEX,0.008587423966554418,0.012617207261043087
IFF,0.011455413161657357,0.019591419270462686
ILMN,0.01710779592971971,0.027468628466107488
INCY,0.008261083627335223,0.012035147941074884
INTC,0.013681335675718635,0.021045883054442154
INTU,0.014165148443400059,0.021272567070946206
INVH,0.009983134863238069,0.01574448214096244
IP,0.010402259055404048,0.017254482143049026
IPG,0.00992603562461053,0.01440931846938181
IQV,0.011930211958522589,0.01775681750379517
IR,0.010805062219523251,0.015642644166606226
IRM,0.010829679931581519,0.016400664805110293
ISRG,0.011752972217678964,0.01894541982840852
IT,0.009848532890166666,0.014280462394111895
ITW,0.008338693252048184,0.012923378451229836
IVZ,0.013467171459772933,0.021335276262137163
J,0.009238679495574022,0.013704631802900737
JBHT,0.010903182194100537,0.01621404006658674
JCI,0.010597157170298887,0.016138818669846254
JKHY,0.009459189817028377,0.015828285888435017
JNJ,0.005543706785417239,0.00852643911404082
JNPR,0.00882908539483068,0.01326420218527571
JPM,0.009118940779920016,0.014155204306663513
K,0.006218053056152948,0.010132280120771602
KDP,0.006844564456733312,0.010208733274126504
KEY,0.016957051828263417,0.029582732733687903
KEYS,0.0096056454325725,0.016347345430367456
KHC,0.006786467969707799,0.010190706142237656
KIM,0.010949909372441018,0.015608111843855427
KLAC,0.013773357163268213,0.02080854918644081
KMB,0.006533342805759228,0.009409702451234597
KMI,0.009008529551577289,0.012413441130164357
KMX,0.016440137355545288,0.027461226182519012
KO,0.005541067270181303,0.008328455403428118
KR,0.009065376876936935,0.013926050685844073
L,0.008251103468814344,0.012094382130401362
LDOS,0.008260468885108433,0.014448919807687154
LEN,0.011161718568715664,0.017765820326087946
LH,0.008861269929550086,0.013762553479279595
LHX,0.008608350239406827,0.013566093427547153
LIN,0.00839920111903408,0.012819297765091405
LKQ,0.009556978546183804,0.013513730474701448
LLY,0.008882503030600297,0.013709730388623928
LMT,0.007730453251249521,0.012325202394433047
LNC,0.018704562446846314,0.0324936728028191
LNT,0.009109123301122046,0.013296932190092923
LOW,0.010475107234709598,0.016121548166895382
LRCX,0.015565368447082058,0.024538992771355055
LUV,0.01166154328427146,0.0169817314451955
LVS,0.013404966085549395,0.02187102483054236
LW,0.007650511678774848,0.01204591602862255
LYB,0.010727621687354597,0.015926537727055674
LYV,0.012666235419745804,0.021076480466128384
MA,0.008554897350367957,0.013053437687132043
MAA,0.009488862959777048,0.014049671458586828
MAR,0.011104053500117532,0.016017308483692618
MAS,0.012146241857823616,0.018279403265101545
MCD,0.005910008447869533,0.00893640263961053
MCHP,0.014272746242074717,0.02065655489163759
MCK,0.008970658685139774,0.012061637369036404
MCO,0.010998487977176532,0.016966770012470895
MDLZ,0.006656280674198008,0.009921726355427114
MDT,0.009581897741872944,0.013872668943298
MET,0.009981311884463438,0.014953905665889947
META,0.017000067193000325,0.031779462518507884
MGM,0.013395529197629551,0.020514737238295194
MHK,0.01453148055730803,0.022824296561491014
MKC,0.008441029458535004,0.013263978477465913
MKTX,0.013158350764272962,0.021514659459048607
MLM,0.01063598029204534,0.016243416598793636
MMC,0.0074810440102809584,0.011665109142340601
MMM,0.009210364309363863,0.013964594005966106
MNST,0.008120826958621733,0.011855666308195553
MO,0.006826076887909908,0.01006268086252902
MOH,0.009850943793141706,0.015024351367412645
MOS,0.016308620117471022,0.023737792730155548
MPC,0.013948796852885944,0.019924159228741876
MPWR,0.019173003294062293,0.029220039681029892
MRK,0.00723938779561678,0.01088393946131392
MRNA,0.01996495651224382,0.030458238305303465
MRO,0.01794326787293006,0.024682037199150762
MS,0.00995295822723934,0.014517425239623774
MSCI,0.012551113901594017,0.019731117430508992
MSFT,0.011110443518546353,0.017524901247742655
MSI,0.008529842827151947,0.01313947059383784
MTB,0.011781868474761871,0.01916040702854693
MTCH,0.019240095844047317,0.027704138689269485
MTD,0.011601343038878742,0.017044608060333023
MU,0.015024823033846002,0.022496704660516145
NCLH,0.02009456156878763,0.031207272507241143
NDAQ,0.008875501467970018,0.013339353398098705
NDSN,0.009297902019476976,0.015130883539572858
NEE,0.009322031985305458,0.014447042397705782
NEM,0.012677983169286795,0.019162131908354262
NFLX,0.017084195006874622,0.026545033457478204
NI,0.008848789392286926,0.013333568573505275
NKE,0.01182347242426596,0.01955267280888392
NOC,0.009193833702772986,0.014668973885846055
NOW,0.015328775133772373,0.023485899852246233
NRG,0.012494267537880577,0.01940755188052233
NSC,0.009459298967803266,0.013731639367825505
NTAP,0.010230223666408942,0.014957612591969838
NTRS,0.01188202809869288,0.018320856928686874
NUE,0.014704779484940339,0.022256601524823207
NVDA,0.019002916239711887,0.03187854312205258
NVR,0.009778215986307886,0.01564200029837655
NWL,0.014494302577202077,0.021868191728575435
NWS,0.011143412017404153,0.01753297080383862
NWSA,0.01115494854210508,0.017659030997272302
NXPI,0.01441136837378404,0.02034060460896444
O,0.0076803850252921265,0.011161791416100348
ODFL,0.012448547316058309,0.019902867558135348
OGN,0.01163192502899676,0.018937109935884936
OKE,0.011917631380920774,0.01724892980662128
OMC,0.009001354789604465,0.013144404481970587
ON,0.018714996889913342,0.026982209681578113
ORCL,0.008731800496784287,0.013618573444054705
ORLY,0.007241543895259263,0.010974347150560362
OTIS,0.007975299740893473,0.011791040769311768
OXY,0.016225669180372933,0.02093931778570322
PARA,0.020490295107188715,0.03277272256185473
PAYC,0.015338766515470373,0.0218340031449483
PAYX,0.009450767510939088,0.01373618581919074
PCAR,0.008677650067472117,0.01307186435140908
PCG,0.011093424724893485,0.01521831535426621
PEAK,0.009969382277905916,0.014593036470764206
PEG,0.009055093710684395,0.013360184673737698
PEP,0.0058130496230029945,0.008826592365543678
PFE,0.007932331363673927,0.011878827833453646
PFG,0.011284581164070606,0.01643979140852386
PG,0.005824309843456696,0.008639879903970445
PGR,0.009155144835094461,0.014462235718172326
PH,0.010766784412444972,0.015716557738699094
PHM,0.011549552216641158,0.01855193443837809
PKG,0.00957055660419861,0.015955527755031052
PLD,0.011127701799498036,0.01635724436362863
PM,0.007412137428305983,0.010782287213053647
PNC,0.011819266289428084,0.017865148896167485
PNR,0.011815502285992246,0.018705907455632397
PNW,0.008511775249618393,0.012795506063975235
PODD,0.013114776687604274,0.022915023680824615
POOL,0.014147912557701666,0.020980443259153717
PPG,0.01126490290802126,0.017029165755168378
PPL,0.00800786862154022,0.011644608043034183
PRU,0.010561646246818445,0.015288119382955129
PSA,0.009498501454526595,0.014629729876897382
PSX,0.012697269078496264,0.018712053321424053
PTC,0.009138243881516463,0.01345370217774057
PWR,0.011129635403917251,0.016051735350359968
PXD,0.014230970361254884,0.02011838530462414
PYPL,0.015388585824148714,0.022569386678111193
QCOM,0.013975289322983437,0.02073527468348728
QRVO,0.013933716687452666,0.02115071154606683
RCL,0.018183683199164823,0.02859748378261226
RE,0.010540898285672893,0.016206457987097463
REG,0.009753603024370769,0.01421667892887332
REGN,0.009538927910544837,0.018212500920445164
RF,0.01245405441522143,0.018299638742600235
RHI,0.011148502496739954,0.016508123372654556
RJF,0.011476206262201832,0.01667511009506321
RL,0.01318810943222306,0.01923100603017814
RMD,0.009558120926210324,0.01444669480904485
ROK,0.011484813370201592,0.016866407027391696
ROL,0.007663366001221339,0.013133462927886079
ROP,0.007621788621275441,0.011588793894997642
ROST,0.009858595249507565,0.015602763046957992
RSG,0.007014415843043894,0.010591464052903706
RTX,0.008173441541093597,0.011603905008571197
RVTY,0.011603509936538794,0.017489880201871845
SBAC,0.011273810835983621,0.016845933536050968
SBUX,0.009511824682469989,0.015142457545841924
SCHW,0.013275690277319206,0.02222662223400806
SEDG,0.02078570008020904,0.03253468837306879
SEE,0.010816809500485686,0.017274279522677162
SHW,0.011167674328018871,0.01696635858444329
SJM,0.006395554233203362,0.008758626277459538
SLB,0.01589751775482169,0.022613936759184942
SNA,0.00854524409062165,0.012783427167481006
SNPS,0.011458062523995503,0.018317223099257447
SO,0.00811616962233835,0.012091672170545091
SPG,0.010714027436567838,0.015514660733345393
SPGI,0.009715961004273922,0.01458454637022871
SRE,0.008560319934470624,0.01255220877250712
STE,0.011073007730795267,0.017995453850031207
STLD,0.01552364379041866,0.023522253164376415
STT,0.01257304368114675,0.01941641779144974
STX,0.013734259788298687,0.021190422531621626
STZ,0.00822390945956606,0.01250901573016863
SWK,0.014754600311793811,0.021258384832742915
SWKS,0.013737507847836712,0.02124664689635756
SYF,0.014132180604385937,0.021697878772133826
SYK,0.009515694626518714,0.015018433524169369
SYY,0.008527303211242128,0.0123806796137621
T,0.008444895726646477,0.014337576117524564
TAP,0.008820321198833898,0.01309905786429415
TDG,0.01058795420231921,0.0154503674943774
TDY,0.009270133677742086,0.013338153862225218
TECH,0.012222553005467202,0.018743535029174307
TEL,0.009715865592107735,0.01480080952955561
TER,0.013921428044340921,0.020590902057949608
TFC,0.014315909949483707,0.023248614988215562
TFX,0.011278523467319494,0.017325448243460922
TGT,0.011874467413818477,0.01890692000888079
TJX,0.0075892002019320014,0.011667598609292016
TMO,0.009592858952115361,0.014398368397520117
TMUS,0.007684335882748111,0.012067402625044193
TPR,0.014066605859072566,0.020006632098960017
TRGP,0.01432580409490543,0.019590895432694
TRMB,0.013168623340456721,0.02004868079722447
TROW,0.013256836985056811,0.021223597090017813
TRV,0.008119379245536724,0.01254518705942236
TSCO,0.009995988575383167,0.014711059424391501
TSLA,0.02295648567706638,0.03410778380825876
TSN,0.008587429623731324,0.015500154469713947
TT,0.009784547134545279,0.015119637593215106
TTWO,0.012422021863577324,0.020404239002634335
TXN,0.009991992233532346,0.014721980217941012
TXT,0.01000232081387243,0.014339422560013299
TYL,0.012393678312873,0.018222853311497877
UAL,0.015155872550977148,0.021835784084689593
UDR,0.009726306812603905,0.014513875182951353
UHS,0.011327036249622809,0.018799556398719736
ULTA,0.009678778971809056,0.015275258431379436
UNH,0.007901763552045379,0.011720322112412833
UNP,0.009118220736418523,0.014624433809380152
UPS,0.009275346727940791,0.014806650958466125
URI,0.01395830265576485,0.02082123822885251
USB,0.01257012797577599,0.02037043039116344
V,0.007629442370006777,0.011768990527909192
VFC,0.016829028341299266,0.025709210749638337
VICI,0.008238493473496708,0.011885924332845526
VLO,0.01580104644299604,0.02226188320580906
VMC,0.009573746671342448,0.014738942284518716
VRSK,0.009343826216251046,0.014473404954518352
VRSN,0.00887292340700376,0.013939381654543854
VRTX,0.009391867682990277,0.014657240764032532
VTR,0.011281629963123213,0.01636077413750936
VTRS,0.010869167738256646,0.017172125735685596
VZ,0.007545216150599286,0.011368473672393792
WAB,0.009573115167486056,0.013503195127000467
WAT,0.010606034614514164,0.016383303860758355
WBA,0.010055875420313462,0.015262691934754402
WBD,0.020364303057508387,0.028916852877094643
WDC,0.015948613634088924,0.02458111044746472
WEC,0.00852512510033621,0.012694198953095117
WELL,0.010956041040447877,0.016077777029008894
WFC,0.010791496616786415,0.016077017612260765
WHR,0.011633197824693794,0.01780217363194024
WM,0.006719633194778768,0.009986512988230346
WMB,0.010081863654574117,0.013955284604159039
WMT,0.006345879356938485,0.009434652375611833
WRB,0.008647099033670823,0.013816341452674819
WRK,0.011897903017330198,0.01928009906193114
WST,0.013776109728997288,0.02278392155784016
WTW,0.007446750809925341,0.012253931838946958
WY,0.010568970414013563,0.015735464647740664
WYNN,0.015614855266609245,0.02491227977772927
XEL,0.008398502996503554,0.012683269169590266
XOM,0.01151618414797324,0.015894255892809274
XRAY,0.012488955959374944,0.01906865744649073
XYL,0.009913082528439124,0.015089256329249909
YUM,0.007414888508076588,0.010533990382232138
ZBH,0.008530984450638412,0.01276736048817243
ZBRA,0.015656223879136972,0.0241386859334182
ZION,0.01898877504064538,0.033170043148395396
ZTS,0.0105537654729808,0.016331097451661763
